date,open,high,low,close,volume,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,RSI_14,MACD,MACD_SIGNAL,MACD_HIST,BB_MA,BB_STD,BB_UPPER,BB_LOWER,TR,ATR_14,VOLUME_MA,VOLUME_RATIO,VNINDEX_close,VNINDEX_return,VNINDEX_volatility,VN30_close,VN30_return,VN30_volatility,future_return,label,period,symbol
2015-05-18,2569,2568,2520,2537,222564,2543.6,2538.8,2529.7,2538.5831700214735,2538.68921935186,52.336448598130836,-0.10604933038666786,-4.1295715953541405,4.023522264967473,2529.7,20.13141038801598,2569.9628207760315,2489.437179223968,49.0,58.214285714285715,101100.7,2.2014090901447765,528.95,-0.015797112235784505,0.010250622812176086,552.9,-0.015964546959261083,0.01009581505576056,0.006306661411115577,1,train,ACB
2015-05-19,2569,2592,2544,2553,37354,2546.8,2540.4,2531.25,2540.801143864324,2539.7492771776483,54.59940652818992,1.0518666866755666,-3.093283938948199,4.145150625623765,2531.25,20.69293039714872,2572.6358607942975,2489.8641392057025,55.0,58.857142857142854,100863.35,0.37034264675920436,536.82,0.014878532942622202,0.010592255483685762,556.44,0.006402604449267546,0.010113689068985151,0.0062671367019193625,1,train,ACB
2015-05-20,2537,2608,2528,2569,96071,2556.2,2543.6,2533.6,2545.1394294236584,2541.9159973867113,61.919504643962846,3.223432036947088,-1.8299407437691417,5.05337278071623,2533.6,22.200995710249103,2578.001991420498,2489.1980085795017,80.0,60.92857142857143,101540.75,0.9461324640599956,550.1,0.024738273536753397,0.01207705350662492,572.34,0.028574509381065205,0.012159558525907065,0.01245620864149477,1,train,ACB
2015-05-21,2601,2629,2581,2601,46433,2565.8,2550.0,2536.8,2553.7333633584803,2546.292590172881,55.91397849462365,7.4407731855994825,0.02420204210458321,7.416571143494899,2536.8,26.84379767626754,2590.487595352535,2483.112404647465,60.0,58.285714285714285,102015.65,0.45515565503920236,552.56,0.004471914197418547,0.012148124763049578,578.64,0.011007443128210337,0.012353449464373004,-0.012302960399846241,-1,train,ACB
2015-05-22,2601,2586,2539,2569,139779,2565.8,2554.7,2539.15,2556.0820766879447,2547.974620530445,62.4,8.107456157499655,1.6408528651835976,6.466603292316058,2539.15,27.528501976184657,2594.2070039523696,2484.0929960476305,62.0,55.642857142857146,106755.85,1.3093333995279883,561.82,0.016758361082959583,0.012744996946164322,586.58,0.013721830499101362,0.01277960163415377,0.030751265083690082,1,train,ACB
2015-05-25,2616,2678,2629,2648,401035,2588.0,2565.8,2546.95,2570.22329565903,2555.38390789856,68.56187290969899,14.83938776046989,4.280559844240856,10.558827916229035,2546.95,34.64629546537171,2616.242590930743,2477.6574090692566,109.0,57.785714285714285,124189.95,3.229206550127446,563.0,0.0021003168274535966,0.012704269017685364,588.36,0.003034539193289776,0.012786454776373149,0.05438066465256797,1,train,ACB
2015-05-26,2648,2839,2677,2792,1612511,2635.8,2591.3,2560.45,2604.342788634564,2572.911025832,78.78103837471784,31.431762802563753,9.710800435905437,21.720962366658316,2560.45,64.3137662271143,2689.0775324542283,2431.8224675457714,191.0,67.07142857142857,199541.45,8.081082902825452,567.2,0.00746003552397867,0.01280941310371692,591.13,0.004708001903596326,0.012835915912627076,0.02865329512893977,1,train,ACB
2015-05-27,2792,2938,2792,2872,833767,2696.4,2626.3,2577.95,2645.520821152323,2595.0657646592595,82.02676864244742,50.455056493063694,17.85965164733709,32.595404845726605,2577.95,94.04616727409704,2766.042334548194,2389.8576654518056,146.0,74.21428571428571,239279.5,3.4844898957077395,566.48,-0.0012693935119887367,0.012800348039353916,589.82,-0.0022160945984808222,0.012836285100258941,0.06093314763231206,1,train,ACB
2015-05-28,2872,3170,2864,3047,1585442,2785.6,2675.7,2605.7,2707.2868486673506,2628.5423746845,88.43338213762812,78.74447398285065,30.036616114439802,48.70785786841085,2605.7,138.6529556311843,2883.0059112623685,2328.394088737631,306.0,93.92857142857143,317014.0,5.001173449753008,572.97,0.011456715153226993,0.012927448805238613,594.27,0.007544674646502214,0.012886719489734789,0.010502133245815504,1,train,ACB
2015-05-29,3031,3116,3036,3079,805676,2887.6,2726.7,2631.25,2764.473487333912,2661.9096061893515,88.71428571428571,102.56388114456058,44.542069120463964,58.02181202409662,2631.25,173.9334037710076,2979.116807542015,2283.383192457985,80.0,96.71428571428571,348650.05,2.3108443552496265,569.56,-0.005951445974483938,0.01292731206981837,589.32,-0.008329547175526142,0.012975881264344805,0.04157193894121458,1,train,ACB
2015-06-01,3031,3337,3078,3207,1006223,2999.4,2793.7,2666.25,2832.554489282541,2702.2866723975476,90.45893719806763,130.2678168849934,61.687218673369856,68.58059821162355,2666.25,213.53586534695648,3093.321730693913,2239.178269306087,259.0,111.92857142857143,398120.4,2.5274339119522637,574.98,0.009516117704895244,0.010708162574572912,593.61,0.007279576461005854,0.011287837020023578,-0.029934518241347075,-1,train,ACB
2015-06-02,3207,3179,3039,3111,1219764,3063.2,2849.5,2694.95,2875.3922601621503,2732.561733701433,82.3982398239824,142.83052646071746,77.91588023083938,64.91464622987809,2694.95,232.94193426011097,3160.8338685202216,2229.066131479778,168.0,119.57142857142857,456682.95,2.6709208215458884,570.31,-0.008122021635535326,0.010631601361204836,588.63,-0.008389346540658038,0.010991678708598318,0.010286081645773049,1,train,ACB
2015-06-03,3111,3188,3123,3143,765768,3117.4,2906.9,2725.25,2916.5626816756653,2762.9645682420673,82.41758241758242,153.59811343359797,93.0523268713911,60.54578656220687,2725.25,250.09637616011295,3225.4427523202257,2225.0572476797743,77.0,120.71428571428571,487721.85,1.570091641373049,567.9,-0.0042257719485893075,0.010569460628108105,585.6,-0.005147545996636249,0.010785246153967023,0.040725421571746745,1,train,ACB
2015-06-04,3143,3403,3146,3271,1126592,3162.2,2973.9,2761.95,2971.0914998794087,2800.5968224463586,84.34442270058709,170.49467743305013,108.54079698372291,61.953880449327215,2761.95,273.75391850115386,3309.4578370023073,2214.4421629976923,260.0,135.85714285714286,537979.65,2.0941163852573235,568.99,0.0019193519985913898,0.010504766192977466,587.48,0.0032103825136611253,0.010749698572783914,0.05350045857535912,1,train,ACB
2015-06-05,3271,3537,3341,3446,1201275,3235.6,3061.6,2808.15,3044.1543460518074,2848.4044652281095,89.01287553648069,195.74988082369782,125.9826137517179,69.76726707197992,2808.15,307.0695575238519,3422.289115047704,2194.0108849522962,266.0,151.35714285714286,589478.85,2.037859373580579,578.07,0.0159581011968577,0.010992590082657513,592.22,0.008068359773949707,0.010882809292556693,0.013929193267556483,1,train,ACB
2015-06-08,3446,3553,3351,3494,1163634,3293.0,3146.2,2856.0,3113.3613697361448,2896.226356692694,89.30659983291562,217.13501304345073,144.21309361006448,72.92191943338625,2856.0,335.8115072790865,3527.623014558173,2184.376985441827,202.0,161.85714285714286,640913.2,1.815587508573704,579.83,0.0030446139740860634,0.010859530749681733,594.51,0.0038668062544324755,0.010778999265074874,0.0,0,train,ACB
2015-06-09,3526,3585,3393,3494,1081395,3369.6,3216.4,2903.85,3171.921159007507,2940.5058858265684,89.16172734970364,231.41527318093858,161.6535295242393,69.76174365669928,2903.85,355.56541703246813,3614.980834064936,2192.7191659350638,192.0,169.85714285714286,691998.2,1.562713602434226,574.47,-0.009244088784643778,0.01059344775681435,593.36,-0.0019343661166337789,0.010153894333197189,0.0,0,train,ACB
2015-06-10,3446,3566,3436,3494,977147,3439.8,3278.6,2952.45,3221.471749929429,2981.505449839415,88.85987815491733,239.96630009001365,177.31608363739417,62.650216452619475,2952.45,366.8742040249581,3686.198408049916,2218.7015919500836,130.0,174.85714285714286,724492.1,1.3487338233225732,574.1,-0.0006440719271676443,0.010541482123280224,595.06,0.002865039773493283,0.010086903923661203,-0.01831711505437894,-1,train,ACB
2015-06-11,3478,3527,3355,3430,807912,3471.6,3316.9,2996.3,3253.553019171055,3014.727268369829,86.45215918712955,238.82575080122615,189.6180170701606,49.20773373106556,2996.3,369.02247827697886,3734.3449565539577,2258.2550434460427,172.0,182.71428571428572,759965.05,1.0630909934608177,581.05,0.012105904894617492,0.010735506461618465,601.4,0.010654387792827569,0.01025345118135419,-0.00932944606413999,-1,train,ACB
2015-06-12,3446,3473,3346,3398,615109,3462.0,3348.8,3037.75,3275.7756316062773,3043.1178410831744,83.06878306878306,232.6577905231029,198.22597176074908,34.43181876235383,3037.75,365.0371105863926,3767.824221172785,2307.675778827215,127.0,184.0,787272.55,0.7813164576867312,582.73,0.002891317442560881,0.010152248618447383,604.29,0.0048054539408046715,0.009462243308555562,0.023543260741612615,1,train,ACB
2015-06-15,3398,3520,3423,3478,978956,3458.8,3375.9,3084.8,3306.887072897619,3075.3313343362724,82.05607476635514,231.55573856134652,204.89192512086856,26.663813440477952,3084.8,357.66679583392175,3800.1335916678436,2369.466408332157,122.0,179.07142857142858,825092.15,1.1864808070225852,586.48,0.006435227292227896,0.009011798587043318,604.53,0.00039716030382774825,0.008310947545371225,-0.01840138010350778,-1,train,ACB
2015-06-16,3510,3474,3304,3414,859613,3442.8,3406.2,3127.85,3323.3659847595236,3100.417902163215,75.71157495256168,222.94808259630872,208.5031566159566,14.44492598035211,3127.85,341.7509519487746,3811.351903897549,2444.3480961024507,174.0,181.07142857142858,866205.1,0.9923896776871898,580.35,-0.010452189332969541,0.009355484422607837,600.92,-0.005971581228392364,0.008617291361090499,-0.009373169302870576,-1,train,ACB
2015-06-17,3382,3431,3335,3382,454521,3420.4,3430.1,3168.5,3332.3866024888275,3121.27583533631,68.38638858397366,211.11076715251738,209.02467872326878,2.086088429248605,3168.5,319.4000131826101,3807.30002636522,2529.69997363478,96.0,166.07142857142858,884127.6,0.5140898214239664,578.87,-0.0025501852330490626,0.008064541886305485,598.25,-0.004443187113093217,0.006554785136326763,0.014192785334121716,1,train,ACB
2015-06-18,3382,3478,3367,3430,622294,3420.4,3446.0,3209.95,3347.404048259777,3144.1442919780648,68.93203883495146,203.25975628171227,207.8716942349575,-4.611937953245217,3209.95,294.71439787663627,3799.3787957532722,2620.5212042467274,111.0,168.28571428571428,912920.65,0.6816517952573424,580.35,0.002556705305163609,0.008052292730323101,600.45,0.003677392394483947,0.006235723305095496,0.00932944606413999,1,train,ACB
2015-06-19,3446,3510,3430,3462,385535,3433.2,3447.6,3254.6,3365.03419468135,3167.689159238949,65.34296028880865,197.34503544240124,205.76636247644626,-8.42132703404502,3254.6,257.8366271804458,3770.2732543608918,2738.926745639108,80.0,155.5,925208.45,0.41670069053087444,584.7,0.007495476867407591,0.007430645374450592,603.26,0.004679823465733923,0.00562954488173975,0.009243212016175617,1,train,ACB
2015-06-22,3430,3540,3428,3494,834327,3436.4,3447.6,3296.9,3384.875087807296,3191.860332628656,74.96740547588006,193.01475517863992,203.21604101688501,-10.201285838245099,3296.9,219.65017641695317,3736.2003528339064,2857.5996471660937,112.0,151.5,946873.05,0.8811392403659604,594.08,0.016042414913630898,0.00806508182617633,615.1,0.019626694957398216,0.006948389605576774,-0.004579278763594763,0,train,ACB
2015-06-23,3494,3521,3458,3478,727502,3449.2,3446.0,3331.2,3399.201997375404,3213.055863545052,72.30359520639148,186.14613383035203,199.80205957957844,-13.655925749226412,3331.2,187.92792571397283,3707.0558514279455,2955.344148572054,63.0,150.5,902622.6,0.8059869097006878,593.07,-0.001700107729598721,0.008041864979505374,614.42,-0.0011055112989758475,0.006961632540045119,-0.01840138010350778,-1,train,ACB
2015-06-24,3510,3466,3371,3414,643475,3455.6,3438.0,3358.3,3401.478613163804,3227.9406143935666,60.4075691411936,173.5379987702372,194.5492474177102,-21.011248647472996,3358.3,154.29367077785082,3666.887341555702,3049.7126584442985,107.0,139.57142857142858,893108.0,0.7204895712500616,590.02,-0.005142731886623952,0.008176919418663853,610.73,-0.006005663878128842,0.007130708016446948,0.009373169302870465,1,train,ACB
2015-06-25,3669,3769,3432,3446,595957,3458.8,3439.6,3378.25,3408.3280572924496,3244.0931614755245,50.0,164.23489581692502,188.4863770975532,-24.251481280628184,3378.25,136.71864116536483,3651.6872823307294,3104.8127176692706,355.0,145.92857142857142,843633.75,0.7064167359354696,587.99,-0.0034405613369037358,0.007952231540379311,609.49,-0.0020303571136180976,0.007043309236064813,-0.02785838653511319,-1,train,ACB
2015-06-26,3430,3396,3272,3350,1009225,3436.4,3434.8,3391.8,3399.354510016688,3251.9381124773377,37.83783783783784,147.41639753935033,180.27238118591262,-32.855983646562294,3391.8,117.59054741816529,3626.9810948363306,3156.6189051636698,174.0,143.92857142857142,853811.2,1.1820236136513553,581.75,-0.010612425381384072,0.008239785582462494,608.92,-0.000935208124825726,0.006697435457098909,-0.009552238805970115,-1,train,ACB
2015-06-29,3334,3360,3280,3318,858135,3401.2,3418.8,3397.35,3386.8384315525823,3256.8315856271647,35.8974358974359,130.00684592541757,170.21927413381363,-40.21242820839606,3397.35,110.8347632146188,3619.0195264292374,3175.6804735707624,80.0,135.92857142857142,846406.8,1.013856457674962,591.75,0.01718951439621841,0.008811518387831592,620.22,0.018557445969914044,0.007608435261117836,-0.014165159734779942,-1,train,ACB
2015-06-30,3318,3354,3198,3271,915176,3359.8,3404.5,3405.35,3369.017134390647,3257.88109780293,33.38301043219076,111.13603658771672,158.40262662459423,-47.26659003687752,3405.35,93.49656621895451,3592.343132437909,3218.356867562091,156.0,137.78571428571428,831177.4,1.1010597737618948,593.05,0.0021968736797632893,0.008517177538621303,620.22,0.0,0.007213619511822651,0.00947722409049212,1,train,ACB
2015-07-01,3287,3336,3272,3302,508272,3337.4,3396.5,3413.3,3358.706806022855,3261.1491646323425,39.96865203761756,97.55764139051234,146.23362957777786,-48.67598818726552,3413.3,74.93161794876413,3563.1632358975285,3263.436764102472,65.0,130.14285714285714,818302.6,0.6211296407954711,591.5,-0.002613607621616998,0.00846269713264747,622.91,0.004337170681371072,0.006982657653651008,0.0484554815263476,1,train,ACB
2015-07-02,3223,3554,3278,3462,1349683,3340.6,3399.7,3422.85,3374.5980666347236,3276.0270042892057,54.177545691906,98.57106234551793,136.70111613132588,-38.130053785807945,3422.85,67.65957745250205,3558.169154905004,3287.530845094996,276.0,140.78571428571428,829457.15,1.6271883363715653,605.7,0.024006762468300913,0.009780365124854473,633.28,0.016647669807837495,0.007610454959203912,0.02772963604852685,1,train,ACB
2015-07-03,3478,3612,3468,3558,1760897,3382.2,3409.3,3428.45,3402.81374869092,3296.9138928603757,55.11508951406649,105.89985583054431,130.54086407116958,-24.64100824062527,3428.45,74.01313894735578,3576.4762778947115,3280.423722105288,150.0,142.78571428571428,857438.25,2.0536720865904923,616.43,0.017715040449067132,0.00990826880844642,639.87,0.010406139464375963,0.007697118653967061,0.04918493535694202,1,train,ACB
2015-07-06,3590,3799,3636,3733,2519437,3465.2,3433.2,3440.4,3453.6116335077018,3329.2165674633106,67.86114221724523,124.39506604439111,129.3117044658139,-4.916638421422789,3440.4,99.9154379304849,3640.2308758609697,3240.5691241390305,241.0,147.57142857142858,925228.4,2.7230433047666933,625.22,0.014259526629138985,0.010208012639694912,649.54,0.015112444715332796,0.008094684705790634,0.00857219394588804,1,train,ACB
2015-07-07,3733,3881,3657,3765,1754487,3564.0,3461.9,3453.95,3501.5175360449784,3361.4968217252876,71.44456886898095,140.0207143196908,131.4535064365893,8.567207883101503,3453.95,123.2240044113011,3700.398008822602,3207.5019911773975,224.0,156.71428571428572,958883.0,1.8297195799696104,630.27,0.008077156840792021,0.009766091749561402,653.27,0.005742525479570215,0.007955985846572311,-0.029747675962815356,-1,train,ACB
2015-07-08,3701,3767,3562,3653,1447415,3634.2,3485.8,3461.9,3524.822530499597,3383.089649745637,61.650992685475444,141.73288075396022,133.50938130006347,8.22349945389675,3461.9,130.83774604246332,3723.5754920849267,3200.2245079150734,205.0,163.42857142857142,982396.4,1.4733512867107412,623.17,-0.011265013406952629,0.010343167995595667,645.67,-0.01163378082569233,0.008765802404733975,-0.008486175745962221,-1,train,ACB
2015-07-09,3606,3656,3576,3622,1152099,3666.2,3503.4,3471.5,3539.7729104227365,3400.786712727441,58.36820083682008,138.98619769529523,134.60474457910982,4.381453116185412,3471.5,135.3403118069351,3742.18062361387,3200.81937638613,80.0,163.42857142857142,999605.75,1.1525533941756538,622.1,-0.0017170274563922394,0.010245622838001978,646.58,0.0014093886970125702,0.008646362992576994,0.0,0,train,ACB
2015-07-10,3622,3663,3568,3622,682325,3679.0,3530.6,3482.7,3552.4232318961613,3417.1728821550378,56.926406926406926,135.2503497411235,134.73386561151256,0.5164841296109444,3482.7,138.1765080193426,3759.053016038685,3206.3469839613144,95.0,162.21428571428572,1002966.55,0.6803068357563868,627.28,0.008326635589133602,0.010301438298108033,648.73,0.003325187911781935,0.008642409809494165,0.004417448923246914,0,train,ACB
2015-07-13,3622,3675,3596,3638,609490,3660.0,3562.6,3490.7,3565.588888527521,3433.5304464398496,58.65800865800866,132.0584420876712,134.1987809067443,-2.1403388190730936,3490.7,142.45557017429186,3775.6111403485834,3205.7888596514163,79.0,163.35714285714286,984493.25,0.6190900750208292,634.06,0.010808570335416379,0.01040752219280033,652.28,0.005472230357775887,0.008618210883249483,0.017317207256734468,1,train,ACB
2015-07-14,3653,3744,3633,3701,2298523,3647.2,3605.6,3505.05,3586.4213672155947,3453.343005962824,65.54712892741063,133.07836125277072,133.9746969759496,-0.8963357231788791,3505.05,148.64350677127314,3802.3370135425466,3207.7629864574537,111.0,163.64285714285714,1056438.75,2.1757276510351407,638.69,0.007302148061697711,0.009856191779838633,658.28,0.009198503710063255,0.008372992524887591,-0.02566873817887061,-1,train,ACB
2015-07-15,3733,3692,3565,3606,1158668,3637.8,3636.0,3516.25,3589.433464567042,3464.6509314470595,58.113590263691684,124.78253311998242,132.13626420475617,-7.353731084773756,3516.25,147.3170140600783,3810.8840281201565,3221.6159718798435,136.0,148.0,1091646.1,1.0613952635382473,630.89,-0.012212497455729832,0.010456378638879592,651.45,-0.010375524093090949,0.008804256185134085,-0.00443704936217415,0,train,ACB
